Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Precious Achiuwa,C,24,TOR,13,0,18.2,2.8,6.5,0.44,0.5,1.7,0.273,2.4,4.8,0.5,0.476,1.1,1.9,0.56,2.1,4.1,6.2,2.1,0.6,0.5,1.3,1.8,7.2
Bam Adebayo,C,26,MIA,15,15,34.9,8.6,16.3,0.529,0.1,0.2,0.333,8.5,16.1,0.531,0.531,6.0,7.3,0.818,2.2,8.1,10.3,4.0,1.3,1.1,2.6,2.5,23.3
Ochai Agbaji,SG,23,UTA,18,6,18.9,2.0,4.6,0.439,1.1,2.9,0.377,0.9,1.6,0.552,0.561,0.2,0.3,0.667,0.8,1.7,2.6,1.1,0.4,0.7,0.7,1.4,5.3
Santi Aldama,PF,23,MEM,11,4,26.4,5.6,12.6,0.446,1.9,5.8,0.328,3.7,6.8,0.547,0.522,1.1,1.9,0.571,1.3,4.5,5.7,1.9,0.5,0.6,1.3,1.6,14.3
Nickeil Alexander-Walker,SG,25,MIN,17,6,22.4,2.2,5.6,0.396,1.3,3.8,0.338,0.9,1.8,0.516,0.51,0.2,0.5,0.333,0.4,1.6,2.0,2.5,0.8,0.7,0.9,1.9,5.9
Grayson Allen,SG,28,PHO,16,16,32.5,4.1,8.4,0.489,2.4,5.0,0.475,1.8,3.4,0.509,0.63,1.3,1.6,0.84,0.8,3.7,4.5,2.9,0.6,0.4,1.6,2.4,11.9
Jarrett Allen,C,25,CLE,13,13,28.3,5.3,7.8,0.676,0.0,0.0,0.0,5.3,7.8,0.676,0.676,2.9,3.8,0.76,2.8,4.8,7.7,2.3,0.5,1.2,1.8,2.7,13.5
Jose Alvarado,PG,25,NOP,6,0,16.0,2.7,6.5,0.41,1.2,3.2,0.368,1.5,3.3,0.45,0.5,0.3,1.0,0.333,0.7,1.5,2.2,2.0,1.2,0.2,1.0,1.5,6.8
Kyle Anderson,PF,30,MIN,17,0,24.4,2.9,5.5,0.527,0.1,0.6,0.182,2.8,4.8,0.573,0.538,1.4,2.2,0.622,0.8,3.1,3.8,3.9,0.8,0.9,1.7,1.5,7.2
Giannis Antetokounmpo,PF,29,MIL,17,17,33.9,11.4,19.1,0.599,0.5,1.9,0.242,10.9,17.1,0.639,0.611,6.8,10.5,0.642,2.6,7.9,10.6,4.6,1.3,1.2,4.1,3.1,30.1
Thanasis Antetokounmpo,PF,31,MIL,7,0,6.3,0.4,1.1,0.375,0.0,0.0,0.0,0.4,1.1,0.375,0.375,0.0,0.0,0.0,0.3,0.3,0.6,0.6,0.1,0.1,0.6,1.0,0.9
Cole Anthony,PG,23,ORL,18,0,25.9,4.9,11.2,0.441,1.5,4.0,0.375,3.4,7.2,0.477,0.507,4.2,4.9,0.843,1.2,3.5,4.7,3.8,0.7,0.4,2.2,2.9,15.6
OG Anunoby,SF,26,TOR,15,15,32.1,5.6,11.8,0.475,2.6,6.3,0.415,3.0,5.5,0.542,0.585,1.1,1.9,0.586,1.1,3.0,4.1,2.0,1.1,0.7,1.7,2.2,14.9
Ryan Arcidiacono,PG,29,NYK,5,0,2.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Deni Avdija,SF,23,WAS,18,18,26.9,5.0,9.3,0.536,1.1,2.8,0.4,3.9,6.6,0.593,0.595,1.5,1.8,0.818,1.4,4.0,5.4,3.6,0.9,0.3,1.5,2.4,12.6
Deandre Ayton,C,25,POR,16,16,31.9,6.2,10.4,0.593,0.0,0.0,0.0,6.2,10.4,0.593,0.593,0.9,1.2,0.789,3.3,7.8,11.1,1.6,1.4,0.8,2.0,2.6,13.3
