Name,Total Minutes played,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Precious Achiuwa,218,12.7,.481,.284,.284,10.1,25.2,17.4,16.7,1.3,2.4,16.1,19.2,-0.1,0.3,0.2,.051,-2.8,1.1,-1.8,0.0
Bam Adebayo,524,23.0,.597,.012,.451,7.0,27.2,16.8,19.6,1.8,3.0,11.8,28.0,1.0,0.9,1.9,.173,2.0,1.3,3.2,0.7
Ochai Agbaji,319,9.6,.571,.636,.078,4.7,9.9,7.2,6.8,1.2,3.4,12.1,11.7,0.2,0.1,0.3,.046,-1.5,-0.6,-2.1,0.0
Santi Aldama,265,14.6,.531,.462,.131,4.7,21.3,12.4,13.1,0.9,2.3,8.6,24.0,0.0,0.3,0.2,.042,0.9,-0.8,0.2,0.1
Nickeil Alexander-Walker,381,8.6,.505,.677,.094,1.9,7.5,4.9,14.7,1.7,2.7,13.0,13.1,0.0,0.6,0.6,.079,-2.2,2.1,0.0,0.2
Grayson Allen,520,11.8,.654,.593,.185,3.0,12.4,8.0,12.4,0.9,1.1,15.1,14.3,0.7,0.3,1.0,.095,-0.4,-1.4,-1.8,0.0
Jarrett Allen,368,20.2,.710,.000,.490,11.4,17.8,14.7,12.0,0.9,3.5,15.6,17.3,1.0,0.5,1.5,.194,1.1,0.8,1.9,0.4
Jose Alvarado,86,12.4,.491,.500,.176,2.5,11.1,6.8,18.0,3.3,1.1,9.8,20.1,0.0,0.1,0.1,.054,-3.1,2.0,-1.1,0.0
Kyle Anderson,414,12.6,.563,.118,.398,3.8,12.7,8.7,21.8,1.6,3.1,21.0,14.5,0.2,0.8,1.0,.113,-1.1,2.8,1.7,0.4
Giannis Antetokounmpo,577,28.3,.634,.102,.552,8.9,24.4,17.0,24.2,1.8,2.9,14.6,34.7,1.5,0.7,2.3,.187,5.0,0.8,5.8,1.1
Thanasis Antetokounmpo,44,0.8,.375,.000,.000,5.2,4.7,5.0,10.9,1.1,1.9,33.3,11.6,-0.1,0.0,-0.1,-0.087,-8.3,-2.2,-10.5,-0.1
Cole Anthony,441,16.1,.572,.360,.452,4.9,15.8,10.3,21.5,1.4,1.3,14.6,24.8,0.5,0.7,1.3,.137,0.2,0.4,0.7,0.3
OG Anunoby,449,12.8,.588,.533,.168,3.7,10.5,7.0,9.4,1.5,1.8,12.2,19.2,0.2,0.5,0.7,.073,-0.3,-0.1,-0.4,0.2
Ryan Arcidiacono,11,-1.2,.000,1.000,.000,0.0,20.6,10.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,-0.037,-10.1,-0.6,-10.8,0.0
Deni Avdija,457,15.2,.607,.308,.186,5.1,16.7,10.8,17.7,1.5,0.9,13.8,18.0,0.6,0.2,0.8,.082,-0.3,-0.6,-1.0,0.1
Deandre Ayton,510,17.7,.607,.000,.114,10.9,29.7,19.5,8.1,2.1,2.3,15.4,17.2,0.5,0.8,1.3,.123,-0.9,0.6,-0.3,0.2
