Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Precious Achiuwa,327,15.1,0.523,0.296,0.232,11.9,25.4,18.5,0.152,0.016,0.021,0.159,0.21100000000000002,0.0,0.4,0.5,0.067,-1.4,0.3,-1.0,0.1,
Bam Adebayo,537,22.3,0.589,0.012,0.443,7.0,27.6,17.1,0.195,0.017,0.028999999999999998,0.114,0.28,0.9,0.8,1.7,0.153,1.6,1.3,2.8,0.7,
Ochai Agbaji,527,9.7,0.563,0.585,0.056,4.3,8.8,6.5,0.07400000000000001,0.016,0.022000000000000002,0.11,0.128,0.3,0.2,0.5,0.045,-1.8,-0.6,-2.4,0.0,
Santi Aldama,439,14.9,0.528,0.468,0.156,6.3,20.0,12.8,0.138,0.013999999999999999,0.031,0.087,0.212,0.1,0.6,0.7,0.077,0.4,0.2,0.6,0.3,
Nickeil Alexander-Walker,545,9.6,0.547,0.66,0.102,2.4,6.8,4.7,0.147,0.017,0.027000000000000003,0.15,0.14400000000000002,0.1,1.0,1.0,0.092,-1.9,2.1,0.2,0.3,
Grayson Allen,629,12.2,0.655,0.58,0.235,2.7,12.3,7.8,0.124,0.01,0.011000000000000001,0.135,0.14300000000000002,0.9,0.4,1.4,0.105,-0.2,-1.0,-1.2,0.1,
Jarrett Allen,576,18.2,0.685,0.0,0.405,11.2,19.7,15.5,0.12,0.012,0.028999999999999998,0.166,0.163,1.2,0.8,2.1,0.172,0.0,1.1,1.1,0.5,
Jose Alvarado,184,12.6,0.518,0.545,0.152,2.9,10.7,6.8,0.179,0.037000000000000005,0.021,0.146,0.19,-0.1,0.3,0.2,0.054,-1.7,1.7,-0.1,0.1,
Kyle Anderson,540,12.4,0.516,0.14,0.382,3.7,12.9,8.7,0.222,0.018000000000000002,0.032,0.17600000000000002,0.155,0.1,1.1,1.2,0.11,-1.8,3.0,1.2,0.4,
Giannis Antetokounmpo,804,30.5,0.661,0.09,0.587,8.8,24.3,17.0,0.249,0.021,0.028999999999999998,0.139,0.341,2.8,1.1,4.0,0.237,5.9,1.7,7.6,1.9,
Thanasis Antetokounmpo,48,2.9,0.444,0.0,0.0,7.3,4.3,5.7,0.1,0.02,0.017,0.35700000000000004,0.124,-0.1,0.0,-0.1,-0.063,-7.6,-1.5,-9.1,-0.1,
Cole Anthony,589,16.8,0.581,0.339,0.398,4.9,15.4,10.1,0.212,0.013000000000000001,0.019,0.128,0.245,0.9,0.9,1.8,0.146,0.9,0.6,1.4,0.5,
OG Anunoby,658,13.7,0.601,0.532,0.153,3.4,11.3,7.2,0.107,0.016,0.017,0.114,0.192,0.5,0.6,1.1,0.082,0.1,-0.1,0.0,0.3,
Ryan Arcidiacono,13,6.2,0.0,1.0,0.0,0.0,26.1,12.8,0.09,0.038,0.0,0.0,0.033,0.0,0.0,0.0,0.048,-7.4,4.0,-3.4,0.0,
Deni Avdija,619,15.7,0.606,0.314,0.21,4.7,17.6,11.1,0.203,0.013999999999999999,0.01,0.129,0.179,0.9,0.1,1.0,0.08,0.3,-0.7,-0.4,0.3,
Deandre Ayton,596,16.6,0.596,0.0,0.117,10.8,28.8,19.2,0.077,0.019,0.021,0.158,0.174,0.4,0.9,1.3,0.104,-1.5,0.3,-1.2,0.1,
Udoka Azubuike,9,11.9,1.0,0.0,0.0,0.0,47.7,25.2,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.159,-2.0,-0.7,-2.7,0.0,
Marvin Bagley III,366,17.6,0.632,0.037,0.358,11.0,18.2,14.5,0.098,0.003,0.027000000000000003,0.14400000000000002,0.20800000000000002,0.6,0.2,0.8,0.099,0.0,-1.4,-1.4,0.1,
Amari Bailey,3,24.0,0.333,0.0,0.0,72.0,0.0,36.9,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,-0.055,7.2,-10.7,-3.6,0.0,
Patrick Baldwin Jr.,36,14.5,0.588,0.455,0.364,6.0,21.4,13.6,0.10400000000000001,0.0,0.023,0.0,0.149,0.1,0.0,0.1,0.123,1.1,-1.1,0.0,0.0,
LaMelo Ball,501,20.6,0.568,0.45,0.211,5.0,13.3,9.0,0.397,0.02,0.006999999999999999,0.153,0.32899999999999996,0.6,0.2,0.8,0.075,4.5,-1.0,3.5,0.7,
Mo Bamba,74,23.3,0.591,0.25,0.313,24.2,20.5,22.3,0.06,0.006999999999999999,0.107,0.161,0.24600000000000002,0.1,0.1,0.3,0.171,0.5,-1.4,-0.9,0.0,
Paolo Banchero,772,17.0,0.567,0.202,0.401,4.7,18.5,11.6,0.212,0.015,0.016,0.14800000000000002,0.26899999999999996,0.4,1.3,1.7,0.103,0.8,0.5,1.3,0.7,
Desmond Bane,757,19.4,0.589,0.448,0.195,2.8,11.5,6.9,0.28,0.018000000000000002,0.021,0.122,0.297,0.9,0.8,1.7,0.109,3.5,0.0,3.4,1.0,
Dalano Banton,91,12.3,0.54,0.259,0.222,12.5,17.1,14.9,0.076,0.011000000000000001,0.02,0.14400000000000002,0.165,0.1,0.1,0.2,0.108,-4.1,0.3,-3.8,0.0,
Dominick Barlow,35,5.1,0.457,0.0,0.571,0.0,16.0,7.7,0.0,0.013000000000000001,0.0,0.0,0.105,0.0,0.0,0.0,-0.003,-6.7,-1.6,-8.2,-0.1,
Harrison Barnes,699,11.0,0.609,0.556,0.273,3.2,9.0,6.0,0.065,0.011000000000000001,0.005,0.083,0.138,0.8,0.4,1.2,0.083,-0.7,-1.0,-1.7,0.1,
Scottie Barnes,838,21.3,0.579,0.339,0.248,8.2,20.5,14.2,0.243,0.023,0.03,0.122,0.239,1.5,1.2,2.7,0.154,4.2,2.0,6.2,1.7,
RJ Barrett,529,15.3,0.537,0.343,0.311,2.5,12.6,7.4,0.138,0.008,0.006999999999999999,0.08900000000000001,0.27899999999999997,0.5,0.4,0.9,0.08,0.1,-1.9,-1.9,0.0,
Charles Bassey,205,17.8,0.739,0.025,0.15,11.8,28.9,20.1,0.14400000000000002,0.018000000000000002,0.07400000000000001,0.26,0.11800000000000001,0.3,0.3,0.6,0.146,-2.0,2.9,0.8,0.2,
Emoni Bates,52,4.6,0.378,0.8,0.133,2.2,16.5,9.5,0.049,0.009000000000000001,0.017,0.059000000000000004,0.141,-0.1,0.1,0.0,-0.017,-5.1,-1.3,-6.4,-0.1,
Keita Bates-Diop,373,11.4,0.495,0.398,0.327,6.5,13.0,9.9,0.071,0.016,0.034,0.051,0.13699999999999998,0.2,0.4,0.6,0.081,-1.8,-0.3,-2.1,0.0,
